symbol,entry_time,entry_price,pnl_pct,exit_candles,exit_reason,range_position,distribution_score,entry_reason
BTC/USDT,223,90462.78,0.0,30,TIMEOUT_LOSS,0.8937719378861642,60,"upper_zone(0.89),near_top"
BTC/USDT,227,98886.58,0.04057830445749057,30,TIMEOUT_PROFIT,0.9784322199961177,60,"upper_zone(0.98),near_top"
BTC/USDT,231,91956.47,0.0,30,TIMEOUT_LOSS,0.6966542204568026,40,upper_zone(0.70)
BTC/USDT,235,96416.45,0.04071658026197811,30,TIMEOUT_PROFIT,0.8361047753137961,60,"upper_zone(0.84),near_top"
BTC/USDT,239,98573.35,0.015470376881784039,30,TIMEOUT_PROFIT,0.9186034446980708,60,"upper_zone(0.92),near_top"
BTC/USDT,243,101112.48,0.0433696315232303,30,TIMEOUT_PROFIT,0.7722531071337565,60,"upper_zone(0.77),near_top"
BTC/USDT,247,100001.68,0.05288307156439773,30,TIMEOUT_PROFIT,0.6828719195484667,60,"upper_zone(0.68),near_top"
BTC/USDT,251,106061.34,0.08808820442962537,30,TIMEOUT_PROFIT,0.8977019792385584,60,"upper_zone(0.90),near_top"
BTC/USDT,272,102222.38,0.06495220762811435,30,TIMEOUT_PROFIT,0.7145205888947018,60,"upper_zone(0.71),near_top"
BTC/USDT,281,100508.73,0.03491499320506783,30,TIMEOUT_PROFIT,0.8362188057286984,70,"upper_zone(0.84),near_top,vol_spike"
BTC/USDT,285,101337.81,0.065491427878696,30,TIMEOUT_PROFIT,0.7042318692561115,40,upper_zone(0.70)
BTC/USDT,289,103906.68,0.0730229326930665,30,TIMEOUT_PROFIT,0.7112070544017729,50,"upper_zone(0.71),vol_spike"
BTC/USDT,293,102069.33,0.1187598884993171,30,TIMEOUT_PROFIT,0.6226728665735075,40,upper_zone(0.62)
BTC/USDT,297,102427.07,0.125,28,TP4_HIT,0.6399108562617456,40,upper_zone(0.64)
BTC/USDT,317,98305.43,0.125,8,TP4_HIT,0.6134874443024417,60,"upper_zone(0.61),near_top"
BTC/USDT,327,94287.51,0.09919517176771345,30,TIMEOUT_PROFIT,0.7548247028932437,40,upper_zone(0.75)
BTC/USDT,349,87491.1,0.002116972469199764,30,TIMEOUT_PROFIT,0.6716680365392463,40,upper_zone(0.67)
BTC/USDT,353,84421.3,0.037500000000000006,30,TIMEOUT_LOSS,0.642785618842193,50,"upper_zone(0.64),rsi_bear"
BTC/USDT,367,83418.3,0.0,30,TIMEOUT_LOSS,0.6248152170105442,40,upper_zone(0.62)
BTC/USDT,371,83645.8,0.0,30,TIMEOUT_LOSS,0.6520186213632383,40,upper_zone(0.65)
BTC/USDT,375,85086.8,0.0,30,TIMEOUT_LOSS,0.754749802165839,80,"upper_zone(0.75),near_top,ema_bear"
BTC/USDT,379,93682.5,0.0,30,TIMEOUT_LOSS,0.9483986117016544,60,"upper_zone(0.95),near_top"
BTC/USDT,383,93741.6,0.0,30,TIMEOUT_LOSS,0.9036535468173851,60,"upper_zone(0.90),near_top"
BTC/USDT,387,96477.3,0.0,30,TIMEOUT_LOSS,0.9347984947719964,60,"upper_zone(0.93),near_top"
BTC/USDT,391,94742.1,0.0,30,TIMEOUT_LOSS,0.7868074520725746,60,"upper_zone(0.79),near_top"
BTC/USDT,395,102978.1,0.0,30,TIMEOUT_LOSS,0.9323979654279408,60,"upper_zone(0.93),near_top"
BTC/USDT,399,104123.6,0.0,30,TIMEOUT_LOSS,0.8784298511673838,60,"upper_zone(0.88),near_top"
BTC/USDT,403,103130.1,0.0,30,TIMEOUT_LOSS,0.7917544895034146,60,"upper_zone(0.79),near_top"
BTC/USDT,407,109640.0,0.05589109813936517,30,TIMEOUT_PROFIT,0.9350000000000002,70,"upper_zone(0.94),near_top,vol_spike"
BTC/USDT,411,109001.3,0.032546779258596004,30,TIMEOUT_PROFIT,0.8389138763951359,60,"upper_zone(0.84),near_top"
BTC/USDT,426,110271.9,0.03303648753671603,30,TIMEOUT_PROFIT,0.8510517192310673,60,"upper_zone(0.85),near_top"
BTC/USDT,433,106799.9,0.0125,30,TIMEOUT_LOSS,0.6232837333489241,60,"upper_zone(0.62),near_top"
BTC/USDT,441,106087.8,0.0,30,TIMEOUT_LOSS,0.6331701375812309,60,"upper_zone(0.63),near_top"
BTC/USDT,445,107291.6,0.0,30,TIMEOUT_LOSS,0.7296292438240696,60,"upper_zone(0.73),near_top"
BTC/USDT,449,108839.9,0.0,30,TIMEOUT_LOSS,0.9216183251009935,60,"upper_zone(0.92),near_top"
BTC/USDT,453,109205.1,0.0,30,TIMEOUT_LOSS,0.8933351709377461,60,"upper_zone(0.89),near_top"
BTC/USDT,457,116014.3,0.0,30,TIMEOUT_LOSS,0.9234881251456843,70,"upper_zone(0.92),near_top,vol_spike"
BTC/USDT,461,119844.5,0.0125,30,TIMEOUT_LOSS,0.8119128643957667,70,"upper_zone(0.81),near_top,vol_spike"
BTC/USDT,465,117933.9,0.015801213645949073,30,TIMEOUT_PROFIT,0.7067047719738767,60,"upper_zone(0.71),near_top"
BTC/USDT,469,119950.5,0.05902481648680076,30,TIMEOUT_PROFIT,0.7932174162954448,60,"upper_zone(0.79),near_top"
BTC/USDT,473,117909.0,0.062068735211052606,30,TIMEOUT_PROFIT,0.6618707308905023,60,"upper_zone(0.66),near_top"
BTC/USDT,485,117456.7,0.05889773635731298,30,TIMEOUT_PROFIT,0.6658975375851746,60,"upper_zone(0.67),near_top"
BTC/USDT,489,118698.6,0.042532578311791414,30,TIMEOUT_PROFIT,0.6538176069710734,60,"upper_zone(0.65),near_top"
BTC/USDT,519,113945.5,0.04279595288975868,30,TIMEOUT_PROFIT,0.6588728485814659,60,"upper_zone(0.66),near_top"
BTC/USDT,523,115272.6,0.047190941299146597,30,TIMEOUT_PROFIT,0.852043417307448,60,"upper_zone(0.85),near_top"
BTC/USDT,527,117085.4,0.07983448406035254,30,TIMEOUT_PROFIT,0.922497561341637,60,"upper_zone(0.92),near_top"
BTC/USDT,538,114305.6,0.056219555297378265,30,TIMEOUT_PROFIT,0.6122389728811383,60,"upper_zone(0.61),near_top"
BTC/USDT,542,122223.8,0.09889857785472227,30,TIMEOUT_PROFIT,0.8903591682419663,70,"upper_zone(0.89),near_top,vol_spike"
BTC/USDT,546,121344.8,0.11619995253195854,30,TIMEOUT_PROFIT,0.7241349894219616,60,"upper_zone(0.72),near_top"
BTC/USDT,603,93430.3,0.04010212693312555,30,TIMEOUT_PROFIT,0.6650338268253746,70,"upper_zone(0.67),ema_bear,rsi_bear"
BTC/USDT,607,90384.3,0.0125,30,TIMEOUT_LOSS,0.7200674037722468,90,"upper_zone(0.72),near_top,ema_bear,rsi_bear"
BTC/USDT,611,92517.8,0.028738226589910314,30,TIMEOUT_PROFIT,0.812148177503175,90,"upper_zone(0.81),near_top,ema_bear,rsi_bear"
BTC/USDT,632,88848.2,0.09439760737977809,30,TIMEOUT_PROFIT,0.7105212136879182,90,"upper_zone(0.71),near_top,ema_bear,rsi_bear"
BTC/USDT,636,93862.9,0.125,28,TP4_HIT,0.9117450477066881,90,"upper_zone(0.91),near_top,ema_bear,vol_spike"
BTC/USDT,644,95412.8,0.125,18,TP4_HIT,0.8806147047006839,80,"upper_zone(0.88),near_top,ema_bear"
BTC/USDT,648,95144.0,0.125,14,TP4_HIT,0.7481962740945477,60,"upper_zone(0.75),near_top"
BTC/USDT,687,67983.9,0.029883159836372995,30,TIMEOUT_PROFIT,0.6507482394366191,80,"upper_zone(0.65),ema_bear,rsi_bear,vol_spike"
BTC/USDT,692,68830.8,0.0372275202380331,27,END_OF_DATA,0.7471351185488544,90,"upper_zone(0.75),near_top,ema_bear,rsi_bear"
BTC/USDT,700,69944.6,0.05191905450885427,19,END_OF_DATA,0.6445510350738973,60,"upper_zone(0.64),ema_bear"
BTC/USDT,704,71211.3,0.06455880246533915,15,END_OF_DATA,0.7542229802855439,80,"upper_zone(0.75),near_top,ema_bear"
BTC/USDT,708,71248.4,0.06492222983252958,11,END_OF_DATA,0.6325351203467457,60,"upper_zone(0.63),ema_bear"
ETH/USDT,220,3089.5,0.0,30,TIMEOUT_LOSS,0.6738033873343151,40,upper_zone(0.67)
ETH/USDT,224,3107.33,0.0,30,TIMEOUT_LOSS,0.6902153902798231,40,upper_zone(0.69)
ETH/USDT,228,3394.01,0.006204349722010297,30,TIMEOUT_PROFIT,0.9103948004040227,60,"upper_zone(0.91),near_top"
ETH/USDT,232,3653.12,0.09687034644358795,30,TIMEOUT_PROFIT,0.9600611360276614,60,"upper_zone(0.96),near_top"
ETH/USDT,236,3706.65,0.09990254002940663,30,TIMEOUT_PROFIT,0.9453255083936127,60,"upper_zone(0.95),near_top"
ETH/USDT,240,3784.94,0.08343342298689015,30,TIMEOUT_PROFIT,0.8147149834499564,70,"upper_zone(0.81),near_top,vol_spike"
ETH/USDT,244,3711.75,0.10089209941402305,30,TIMEOUT_PROFIT,0.6447635693703055,50,"upper_zone(0.64),vol_spike"
ETH/USDT,248,3906.88,0.125,7,TP4_HIT,0.7835836075381395,60,"upper_zone(0.78),near_top"
ETH/USDT,252,3892.99,0.125,3,TP4_HIT,0.6703620565913847,40,upper_zone(0.67)
ETH/USDT,283,3474.08,0.125,16,TP4_HIT,0.6742579600647599,40,upper_zone(0.67)
ETH/USDT,319,2763.25,0.125,6,TP4_HIT,0.8077390648933841,70,"upper_zone(0.81),ema_bear,rsi_bear"
ETH/USDT,378,1756.42,0.0,30,TIMEOUT_LOSS,0.8071333927058671,60,"upper_zone(0.81),ema_bear"
ETH/USDT,382,1820.91,0.0,30,TIMEOUT_LOSS,0.9548490223127288,80,"upper_zone(0.95),near_top,ema_bear"
ETH/USDT,386,1793.61,0.0,30,TIMEOUT_LOSS,0.8189090290188065,80,"upper_zone(0.82),near_top,ema_bear"
ETH/USDT,390,1808.7,0.0,30,TIMEOUT_LOSS,0.8080618771381824,80,"upper_zone(0.81),near_top,ema_bear"
ETH/USDT,394,2207.29,0.0,30,TIMEOUT_LOSS,0.9723145715073821,90,"upper_zone(0.97),near_top,ema_bear,vol_spike"
ETH/USDT,398,2495.6,0.0125,30,TIMEOUT_LOSS,0.856936944927986,40,upper_zone(0.86)
ETH/USDT,402,2537.14,0.009431584382414813,30,TIMEOUT_PROFIT,0.7998311984907157,40,upper_zone(0.80)
ETH/USDT,406,2524.4,0.01351311202662028,30,TIMEOUT_PROFIT,0.7828470111448835,40,upper_zone(0.78)
ETH/USDT,410,2530.37,0.08675914984765075,30,TIMEOUT_PROFIT,0.7888956433637283,40,upper_zone(0.79)
ETH/USDT,414,2681.74,0.125,25,TP4_HIT,0.8971670876939728,60,"upper_zone(0.90),near_top"
ETH/USDT,419,2607.66,0.07859421857143951,30,TIMEOUT_PROFIT,0.6139366129548602,40,upper_zone(0.61)
ETH/USDT,427,2816.29,0.125,11,TP4_HIT,0.9765037170533908,70,"upper_zone(0.98),near_top,vol_spike"
ETH/USDT,450,2591.1,0.0,30,TIMEOUT_LOSS,0.8433370286297486,60,"upper_zone(0.84),near_top"
ETH/USDT,454,2542.13,0.0,30,TIMEOUT_LOSS,0.8208978003319531,60,"upper_zone(0.82),near_top"
ETH/USDT,458,2958.18,0.0,30,TIMEOUT_LOSS,0.9121812420512599,70,"upper_zone(0.91),near_top,vol_spike"
ETH/USDT,462,3138.11,0.0,30,TIMEOUT_LOSS,0.9911149735394834,70,"upper_zone(0.99),near_top,vol_spike"
ETH/USDT,466,3592.09,0.0125,30,TIMEOUT_LOSS,0.9366752791362924,60,"upper_zone(0.94),near_top"
ETH/USDT,470,3628.85,0.0125,30,TIMEOUT_LOSS,0.8345939145022271,40,upper_zone(0.83)
ETH/USDT,474,3872.91,0.037500000000000006,30,TIMEOUT_LOSS,0.9947732751439375,60,"upper_zone(0.99),near_top"
ETH/USDT,478,3698.31,0.0125,30,TIMEOUT_LOSS,0.7657117520049352,40,upper_zone(0.77)
ETH/USDT,482,3721.34,0.0,30,TIMEOUT_LOSS,0.7381592726580353,40,upper_zone(0.74)
ETH/USDT,486,4010.39,0.0,30,TIMEOUT_LOSS,0.9168143568846898,60,"upper_zone(0.92),near_top"
ETH/USDT,490,4590.6,0.05184997603799068,30,TIMEOUT_PROFIT,0.9615815081376013,60,"upper_zone(0.96),near_top"
ETH/USDT,494,4422.4,0.0125,30,TIMEOUT_LOSS,0.7446346101602823,40,upper_zone(0.74)
ETH/USDT,498,4336.11,0.0,30,TIMEOUT_LOSS,0.6845269192457455,40,upper_zone(0.68)
ETH/USDT,502,4780.23,0.10720033345675836,30,TIMEOUT_PROFIT,0.8748892370292126,60,"upper_zone(0.87),near_top"
ETH/USDT,521,4712.0,0.125,28,TP4_HIT,0.6713403169486971,40,upper_zone(0.67)
ETH/USDT,526,4590.28,0.125,23,TP4_HIT,0.6815167243367931,60,"upper_zone(0.68),near_top"
ETH/USDT,541,4484.04,0.125,8,TP4_HIT,0.6999331912321445,40,upper_zone(0.70)
ETH/USDT,545,4683.76,0.125,4,TP4_HIT,0.9427703576989719,60,"upper_zone(0.94),near_top"
ETH/USDT,552,4241.25,0.125,22,TP4_HIT,0.6226173020527859,50,"upper_zone(0.62),rsi_bear"
ETH/USDT,566,4119.81,0.125,8,TP4_HIT,0.624349109126627,40,upper_zone(0.62)
ETH/USDT,604,3133.27,0.038502147915755784,30,TIMEOUT_PROFIT,0.814796488427773,90,"upper_zone(0.81),near_top,ema_bear,rsi_bear"
ETH/USDT,608,3124.51,0.030386884663515273,30,TIMEOUT_PROFIT,0.8122885129118438,80,"upper_zone(0.81),near_top,ema_bear"
ETH/USDT,633,3125.39,0.125,29,TP4_HIT,0.8687654933068913,80,"upper_zone(0.87),near_top,ema_bear"
ETH/USDT,637,3296.92,0.125,24,TP4_HIT,0.9781504731565636,80,"upper_zone(0.98),near_top,ema_bear"
ETH/USDT,645,3354.78,0.125,16,TP4_HIT,0.9038042731856624,90,"upper_zone(0.90),near_top,ema_bear,vol_spike"
ETH/USDT,649,3284.4,0.125,13,TP4_HIT,0.753544818476399,60,"upper_zone(0.75),near_top"
ETH/USDT,688,2027.72,0.024768705738464902,30,TIMEOUT_PROFIT,0.6484352894573034,70,"upper_zone(0.65),ema_bear,rsi_bear"
ETH/USDT,694,2127.09,0.06928520890042271,25,END_OF_DATA,0.8184649111880624,90,"upper_zone(0.82),near_top,ema_bear,vol_spike"
ETH/USDT,701,2052.14,0.029369341273012554,18,END_OF_DATA,0.6317480879898355,70,"upper_zone(0.63),ema_bear,rsi_bear"
ETH/USDT,705,2178.53,0.07676122201668106,14,END_OF_DATA,0.923514400291652,80,"upper_zone(0.92),near_top,ema_bear"
BNB/USDT,221,622.76,0.0,30,TIMEOUT_LOSS,0.6390188801032759,40,upper_zone(0.64)
BNB/USDT,226,621.88,0.0,30,TIMEOUT_LOSS,0.6319186703243506,40,upper_zone(0.63)
BNB/USDT,233,654.07,0.0125,30,TIMEOUT_LOSS,0.6439801624986821,40,upper_zone(0.64)
BNB/USDT,238,735.4,0.08489597497960295,30,TIMEOUT_PROFIT,0.9110456930756433,70,"upper_zone(0.91),near_top,vol_spike"
BNB/USDT,242,749.68,0.08169285561839718,30,TIMEOUT_PROFIT,0.7794585987261144,40,upper_zone(0.78)
BNB/USDT,250,718.98,0.051429455617680586,30,TIMEOUT_PROFIT,0.6132192204578265,40,upper_zone(0.61)
BNB/USDT,260,702.6,0.03614432109308281,30,TIMEOUT_PROFIT,0.6058579644242346,40,upper_zone(0.61)
BNB/USDT,264,694.79,0.04874836281466334,30,TIMEOUT_PROFIT,0.6612091685967569,40,upper_zone(0.66)
BNB/USDT,268,706.29,0.06920475300513951,30,TIMEOUT_PROFIT,0.7530548678220584,60,"upper_zone(0.75),near_top"
BNB/USDT,273,697.72,0.125,27,TP4_HIT,0.6424342351794953,60,"upper_zone(0.64),rsi_bear,vol_spike"
BNB/USDT,308,642.05,0.125,28,TP4_HIT,0.7204603709101874,60,"upper_zone(0.72),rsi_bear,vol_spike"
BNB/USDT,312,662.03,0.125,23,TP4_HIT,0.6982898674647283,40,upper_zone(0.70)
BNB/USDT,316,653.45,0.125,20,TP4_HIT,0.6616075245831553,40,upper_zone(0.66)
BNB/USDT,340,619.82,0.08923800458197545,30,TIMEOUT_PROFIT,0.7398129374059784,60,"upper_zone(0.74),ema_bear"
BNB/USDT,344,618.28,0.08566668823186907,30,TIMEOUT_PROFIT,0.8117133503092033,80,"upper_zone(0.81),near_top,ema_bear"
BNB/USDT,348,623.6,0.07712475946119311,30,TIMEOUT_PROFIT,0.8504183339396147,80,"upper_zone(0.85),near_top,ema_bear"
BNB/USDT,352,637.03,0.08662818077641557,30,TIMEOUT_PROFIT,0.9427083333333328,90,"upper_zone(0.94),near_top,ema_bear,vol_spike"
BNB/USDT,356,605.05,0.04192112222130395,30,TIMEOUT_PROFIT,0.6029455667230561,70,"upper_zone(0.60),ema_bear,rsi_bear"
BNB/USDT,368,597.48,0.0,30,TIMEOUT_LOSS,0.6292275247988753,60,"upper_zone(0.63),ema_bear"
BNB/USDT,373,590.5,0.0,30,TIMEOUT_LOSS,0.6894031668696714,70,"upper_zone(0.69),ema_bear,rsi_bear"
BNB/USDT,377,597.1,0.0,30,TIMEOUT_LOSS,0.8384398201401241,80,"upper_zone(0.84),near_top,ema_bear"
BNB/USDT,381,600.2,0.0,30,TIMEOUT_LOSS,0.8079161816065197,80,"upper_zone(0.81),near_top,ema_bear"
BNB/USDT,385,601.0,0.0,30,TIMEOUT_LOSS,0.645786726323639,80,"upper_zone(0.65),near_top,ema_bear"
BNB/USDT,396,664.1,0.010918912814335217,30,TIMEOUT_PROFIT,0.8404588112617314,70,"upper_zone(0.84),near_top,vol_spike"
BNB/USDT,400,652.5,0.0,30,TIMEOUT_LOSS,0.6284153005464483,40,upper_zone(0.63)
BNB/USDT,404,651.6,0.005678330263965693,30,TIMEOUT_PROFIT,0.6202185792349731,40,upper_zone(0.62)
BNB/USDT,408,686.4,0.0753277972027972,30,TIMEOUT_PROFIT,0.9371584699453553,70,"upper_zone(0.94),near_top,vol_spike"
BNB/USDT,412,674.1,0.05826843198338526,30,TIMEOUT_PROFIT,0.7989528795811526,60,"upper_zone(0.80),near_top"
BNB/USDT,442,646.1,0.0,30,TIMEOUT_LOSS,0.6136986301369872,70,"upper_zone(0.61),near_top,rsi_bear"
BNB/USDT,446,654.9,0.0,30,TIMEOUT_LOSS,0.7342465753424661,60,"upper_zone(0.73),near_top"
BNB/USDT,451,653.5,0.0,30,TIMEOUT_LOSS,0.8220472440944889,60,"upper_zone(0.82),near_top"
BNB/USDT,455,660.4,0.0,30,TIMEOUT_LOSS,0.9280778894472356,60,"upper_zone(0.93),near_top"
BNB/USDT,459,685.9,0.0,30,TIMEOUT_LOSS,0.8625304136253034,60,"upper_zone(0.86),near_top"
BNB/USDT,463,708.6,0.0,30,TIMEOUT_LOSS,0.9096858638743458,70,"upper_zone(0.91),near_top,vol_spike"
BNB/USDT,467,757.0,0.0,30,TIMEOUT_LOSS,0.9300986842105263,70,"upper_zone(0.93),near_top,vol_spike"
BNB/USDT,471,770.9,0.0125,30,TIMEOUT_LOSS,0.7528445006321112,50,"upper_zone(0.75),vol_spike"
BNB/USDT,475,824.1,0.018509586215265172,30,TIMEOUT_PROFIT,0.8164775530340407,70,"upper_zone(0.82),near_top,vol_spike"
BNB/USDT,491,847.9,0.0,30,TIMEOUT_LOSS,0.8978658536585367,60,"upper_zone(0.90),near_top"
BNB/USDT,495,855.5,0.0,30,TIMEOUT_LOSS,0.9002153625269205,60,"upper_zone(0.90),near_top"
BNB/USDT,499,839.3,0.0,30,TIMEOUT_LOSS,0.706796116504854,40,upper_zone(0.71)
BNB/USDT,504,863.7,0.0,30,TIMEOUT_LOSS,0.724415204678363,60,"upper_zone(0.72),near_top"
BNB/USDT,508,862.0,0.0,30,TIMEOUT_LOSS,0.6395242451967064,60,"upper_zone(0.64),near_top"
BNB/USDT,516,880.1,0.0,30,TIMEOUT_LOSS,0.7430639324487339,60,"upper_zone(0.74),near_top"
BNB/USDT,520,902.7,0.0,30,TIMEOUT_LOSS,0.9394329896907225,60,"upper_zone(0.94),near_top"
BNB/USDT,524,919.5,0.0,30,TIMEOUT_LOSS,0.7575757575757575,60,"upper_zone(0.76),near_top"
BNB/USDT,528,983.9,0.037500000000000006,30,TIMEOUT_LOSS,0.8610614192009537,60,"upper_zone(0.86),near_top"
BNB/USDT,532,1016.3,0.037500000000000006,30,TIMEOUT_LOSS,0.7231848184818477,50,"upper_zone(0.72),vol_spike"
BNB/USDT,539,1008.5,0.002646256817055062,30,TIMEOUT_PROFIT,0.6158974358974356,40,upper_zone(0.62)
BNB/USDT,543,1150.8,0.125,6,TP4_HIT,0.8521800779865295,60,"upper_zone(0.85),near_top"
BNB/USDT,547,1306.7,0.125,2,TP4_HIT,0.8792860497886335,70,"upper_zone(0.88),near_top,vol_spike"
BNB/USDT,551,1303.2,0.125,5,TP4_HIT,0.8866873065015483,70,"upper_zone(0.89),near_top,vol_spike"
BNB/USDT,606,890.3,0.0125,30,TIMEOUT_LOSS,0.659800664451827,50,"upper_zone(0.66),rsi_bear"
BNB/USDT,610,893.4,0.009813633310946906,30,TIMEOUT_PROFIT,0.7441860465116276,70,"upper_zone(0.74),near_top,rsi_bear"
BNB/USDT,634,878.3,0.10468803370146874,30,TIMEOUT_PROFIT,0.7761966364812413,60,"upper_zone(0.78),near_top"
BNB/USDT,638,900.2,0.125,28,TP4_HIT,0.767961165048544,60,"upper_zone(0.77),near_top"
BNB/USDT,642,904.0,0.125,24,TP4_HIT,0.8048543689320387,60,"upper_zone(0.80),near_top"
BNB/USDT,646,931.1,0.125,17,TP4_HIT,0.8041493775933608,60,"upper_zone(0.80),near_top"
BNB/USDT,650,923.8,0.125,14,TP4_HIT,0.656038647342995,70,"upper_zone(0.66),near_top,vol_spike"
BNB/USDT,691,617.8,0.015053415344771698,28,END_OF_DATA,0.622900763358778,90,"upper_zone(0.62),near_top,ema_bear,rsi_bear"
BNB/USDT,695,647.7,0.05789138490041691,24,END_OF_DATA,0.7934904601571271,90,"upper_zone(0.79),near_top,ema_bear,rsi_bear"
BNB/USDT,699,634.7,0.04127934457223892,20,END_OF_DATA,0.6475869809203146,90,"upper_zone(0.65),near_top,ema_bear,rsi_bear"
BNB/USDT,703,655.6,0.06638194020744358,16,END_OF_DATA,0.7690802348336594,80,"upper_zone(0.77),near_top,ema_bear"
BNB/USDT,707,668.6,0.07991699072689203,12,END_OF_DATA,0.808467741935484,80,"upper_zone(0.81),near_top,ema_bear"
XRP/USDT,222,1.0542,-1.0,14,SL_HIT,0.7252095422308188,50,"upper_zone(0.73),vol_spike"
XRP/USDT,229,1.4328,-0.4625,8,SL_HIT,0.8227132125497129,40,upper_zone(0.82)
XRP/USDT,234,1.8004,0.0,30,TIMEOUT_LOSS,0.9884071780212802,60,"upper_zone(0.99),near_top"
XRP/USDT,241,2.4256,0.125,4,TP4_HIT,0.747228497872117,40,upper_zone(0.75)
XRP/USDT,245,2.3703,0.08533624435725436,30,TIMEOUT_PROFIT,0.7067249863313285,40,upper_zone(0.71)
XRP/USDT,249,2.4006,0.06220111638756978,30,TIMEOUT_PROFIT,0.6881508410869431,40,upper_zone(0.69)
XRP/USDT,269,2.4543,0.011871511225196616,30,TIMEOUT_PROFIT,0.6336709834594176,40,upper_zone(0.63)
XRP/USDT,274,2.3728,0.125,26,TP4_HIT,0.7506365951254999,50,"upper_zone(0.75),vol_spike"
XRP/USDT,278,2.5046,0.125,22,TP4_HIT,0.8374505928853755,60,"upper_zone(0.84),near_top"
XRP/USDT,282,3.2444,0.125,17,TP4_HIT,0.8879009886905186,70,"upper_zone(0.89),near_top,vol_spike"
XRP/USDT,286,3.1053,0.125,13,TP4_HIT,0.7753464072082986,50,"upper_zone(0.78),vol_spike"
XRP/USDT,290,3.1009,0.125,9,TP4_HIT,0.7495008319467554,40,upper_zone(0.75)
XRP/USDT,294,3.0571,0.125,6,TP4_HIT,0.7045318255803992,40,upper_zone(0.70)
XRP/USDT,311,2.7385,0.125,11,TP4_HIT,0.6714039323904796,40,upper_zone(0.67)
XRP/USDT,318,2.5667,0.125,7,TP4_HIT,0.6737851017319657,50,"upper_zone(0.67),rsi_bear"
XRP/USDT,331,2.5998,0.125,4,TP4_HIT,0.6131843152112144,40,upper_zone(0.61)
XRP/USDT,350,2.4492,0.125,12,TP4_HIT,0.7371803454277677,40,upper_zone(0.74)
XRP/USDT,372,2.0835,0.0,30,TIMEOUT_LOSS,0.6443044906900326,50,"upper_zone(0.64),rsi_bear"
XRP/USDT,376,2.0785,0.0,30,TIMEOUT_LOSS,0.7347325232759983,50,"upper_zone(0.73),rsi_bear"
XRP/USDT,380,2.2049,0.0125,30,TIMEOUT_LOSS,0.8598402323892517,60,"upper_zone(0.86),near_top"
XRP/USDT,384,2.295,0.01926470588235285,30,TIMEOUT_PROFIT,0.8959049703032195,60,"upper_zone(0.90),near_top"
XRP/USDT,397,2.367,0.05006865230249259,30,TIMEOUT_PROFIT,0.7209136331192002,60,"upper_zone(0.72),near_top"
